Dataset,Run,Rows,Features,Training Time (s),Inference Time (s),Test Accuracy,Final Loss
data_500.csv,1,500,20,0.4277,0.0000,0.9300,0.0130
data_500.csv,2,500,20,0.2633,0.0000,0.9300,0.0130
data_500.csv,3,500,20,0.7382,0.0020,0.9300,0.0130
data_1000.csv,1,1000,20,0.4825,0.0020,0.9400,0.0127
data_1000.csv,2,1000,20,0.4432,0.0000,0.9400,0.0127
data_1000.csv,3,1000,20,0.4584,0.0000,0.9400,0.0127
data_5000.csv,1,5000,20,2.0365,0.0020,0.9720,0.0055
data_5000.csv,2,5000,20,1.8164,0.0000,0.9720,0.0055
data_5000.csv,3,5000,20,1.7968,0.0000,0.9720,0.0055
data_10000.csv,1,10000,20,4.0266,0.0000,0.9655,0.0085
data_10000.csv,2,10000,20,4.1718,0.0037,0.9655,0.0085
data_10000.csv,3,10000,20,3.9855,0.0000,0.9655,0.0085
data_50000.csv,1,50000,20,19.5909,0.0000,0.9819,0.0109
data_50000.csv,2,50000,20,19.6604,0.0161,0.9819,0.0109
data_50000.csv,3,50000,20,19.3768,0.0160,0.9819,0.0109
data_100000.csv,1,100000,20,38.2041,0.0176,0.9889,0.0152
data_100000.csv,2,100000,20,38.3349,0.0161,0.9889,0.0152
data_100000.csv,3,100000,20,38.8006,0.0134,0.9889,0.0152
